when,email,code,detail
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-12T07:51:33.851Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T07:51:33.970Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T07:51:34.081Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T07:51:34.189Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T07:51:34.367Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T07:51:34.489Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-12T08:22:50.997Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-12T08:22:51.311Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T08:22:51.426Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T08:22:51.580Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T08:22:51.721Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T08:22:51.827Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-12T08:22:51.935Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T08:22:52.039Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T08:22:52.140Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T08:22:52.245Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-12T08:22:52.348Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T08:22:52.449Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T08:22:52.560Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T08:22:52.668Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T08:22:52.768Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T08:22:52.873Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-12T08:41:40.548Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-12T08:41:40.895Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T08:41:41.072Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T08:41:41.250Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T08:41:41.421Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T08:41:41.597Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-12T08:41:41.766Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T08:41:41.938Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T08:41:42.112Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T08:41:42.287Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-12T08:41:42.460Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T08:41:42.637Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T08:41:42.813Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T08:41:42.989Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T08:41:43.159Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T08:41:43.325Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-12T08:52:42.412Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-12T08:52:42.694Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T08:52:42.790Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T08:52:42.885Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T08:52:42.987Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T08:52:43.085Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-12T08:52:43.184Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T08:52:43.275Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T08:52:43.373Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T08:52:43.470Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-12T08:52:43.567Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T08:52:43.667Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T08:52:43.775Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T08:52:43.865Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T08:52:43.969Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T08:52:44.068Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-12T09:18:01.181Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-12T09:18:01.601Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T09:18:01.759Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T09:18:01.881Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T09:18:02.015Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T09:18:02.128Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-12T09:18:02.275Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T09:18:02.432Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T09:18:02.646Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T09:18:02.743Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-12T09:18:02.991Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T09:18:03.093Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T09:18:03.202Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T09:18:03.301Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T09:18:03.403Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T09:18:03.500Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,smtp; The email account that you tried to reach does not exist. Please try double-checking the recipient's email address for typos or unnecessary spaces. For more information; go to https://support.google.com/mail/?p=NoSuchUser,2025-10-11T15:33:24.000Z
2023-01-01T00:00:00Z,vendor@stripe.com,smtp; The email account that you tried to reach does not exist. Please try double-checking the recipient's email address for typos or unnecessary spaces. For more information; go to https://support.google.com/mail/?p=NoSuchUser,2025-10-11T15:43:50.000Z
2023-01-01T00:00:00Z,purchasing@twilio.com,smtp; The email account that you tried to reach does not exist. Please try double-checking the recipient's email address for typos or unnecessary spaces. For more information; go to https://support.google.com/mail/?p=NoSuchUser,2025-10-06T17:40:24.000Z
2023-01-01T00:00:00Z,purchasing@snowflake.com,smtp; The email account that you tried to reach does not exist. Please try double-checking the recipient's email address for typos or unnecessary spaces. For more information; go to https://support.google.com/mail/?p=NoSuchUser,2025-10-11T15:34:11.000Z
2023-01-01T00:00:00Z,procurement@notion.so,Host not reachable.,2025-10-10T17:30:47.000Z
2023-01-01T00:00:00Z,vendor@linear.app,5.1.1 The email account that you tried to reach does not exist. Please try,2025-10-11T15:43:39.000Z
2023-01-01T00:00:00Z,procurement@slack.com,5.1.1 The email account that you tried to reach does not exist. Please try,2025-10-11T15:44:01.000Z
2025-10-11T07:37:16Z,procurement@asana.com,Delivery Status Notification (Failure),
